location_name,FIPS
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Ada,16001
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
Adams,16003
